iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
157406,212084.16,-7.39,55.99,22.83,-30.80,-100.25,25.96,4.75,4.11,-2.98
157409,212084.42,26.68,159.55,-16.62,-166.06,-94.95,75.23,3.75,4.72,-3.16
157452,213526.98,48.46,145.46,1.36,-162.45,-115.97,11.96,4.05,4.26,-2.41
157531,151608.72,13.11,152.28,1.75,-124.89,-85.63,13.19,3.20,4.96,-2.43
157596,212084.13,108.09,197.91,-47.72,-132.08,-54.98,40.77,2.97,4.83,-3.25
157621,217286.61,5.36,152.45,-40.31,-148.65,-96.96,53.95,3.60,4.55,-2.46
157638,97485.99,84.35,190.94,-1.87,-137.73,-81.19,27.58,3.23,4.95,-2.42
157661,212084.13,44.62,144.87,-0.33,-167.21,-121.13,32.78,4.15,4.25,-2.73
157802,212084.13,63.57,147.69,-9.24,-153.18,-102.54,17.45,3.49,4.86,-3.50
157840,212084.13,39.62,162.07,-17.64,-155.71,-86.63,60.36,3.72,4.76,-3.22
160520,212084.13,185.48,102.44,-115.63,-131.02,3.30,30.12,2.67,4.83,-4.69
160534,212084.13,67.27,138.92,10.76,-145.79,-100.91,-7.46,3.32,4.83,-2.73
160631,212084.13,89.16,196.96,-23.05,-131.51,-65.75,10.41,3.19,5.00,-3.33
160742,212084.13,49.43,150.35,4.70,-158.84,-106.14,3.47,3.84,4.35,-2.83
160831,212084.13,72.30,178.23,-30.94,-148.94,-94.63,45.43,3.47,4.92,-3.43
160832,212084.16,42.30,109.67,1.42,-194.54,-96.64,14.53,4.08,4.87,-2.78
160995,230039.14,96.02,215.32,7.97,-109.32,-48.44,6.76,3.27,4.83,-2.33
161032,158199.74,73.41,214.73,-22.00,-129.56,-49.77,-5.43,3.09,4.73,-2.34
161056,212084.32,-36.38,52.13,40.08,-80.85,-121.32,-36.03,5.16,4.03,-2.69
161061,212084.29,-36.34,52.23,40.04,-81.05,-123.26,-37.85,5.18,4.03,-2.69
161091,212084.32,-36.39,52.14,40.04,-81.03,-121.62,-35.08,5.16,4.03,-2.69
161128,212084.31,-36.31,52.12,40.04,-81.11,-120.33,-34.42,5.17,4.03,-2.69
161133,212084.32,-36.39,52.12,40.06,-81.84,-121.00,-34.70,5.16,4.03,-2.69
161254,214465.30,32.56,134.15,1.73,-184.04,-129.25,24.46,4.22,4.21,-2.64
161286,154739.05,34.56,164.53,-13.59,-169.54,-89.72,33.51,3.65,4.82,-2.49
161313,212084.18,-23.17,52.58,-29.48,-87.02,-99.39,58.76,4.96,4.09,-2.80
161549,212088.00,74.47,149.71,-12.65,-162.14,-87.83,53.39,3.17,4.92,-3.51
161553,212112.99,28.97,145.57,-3.96,-172.10,-118.32,55.85,4.30,4.22,-3.23
161772,157781.93,55.85,126.00,-6.64,-169.11,-79.38,19.06,3.95,4.34,-2.59
163613,158018.46,13.49,12.16,4.78,-131.96,-59.48,36.31,5.58,4.02,-2.52
164920,212084.13,99.57,203.04,-45.44,-140.63,-63.41,38.64,2.99,4.97,-3.55
164921,212084.13,58.19,173.45,-13.01,-154.49,-93.53,28.91,3.79,4.43,-2.99
165010,212084.13,117.74,203.76,22.80,-96.36,-62.43,24.47,2.99,4.93,-2.80
165315,227046.80,52.70,113.69,-1.95,-168.27,-92.20,46.56,4.11,4.36,-2.50
165351,212084.32,-36.39,52.10,40.06,-81.57,-120.85,-35.41,5.15,4.03,-2.69
165386,212084.32,-36.40,52.13,40.02,-81.57,-121.08,-35.08,5.16,4.03,-2.69
165412,212084.13,180.82,102.06,-83.71,-149.96,0.89,19.72,2.56,4.88,-4.16
165427,212084.31,-36.39,52.16,40.06,-81.27,-121.81,-35.17,5.16,4.03,-2.69
165611,212084.13,105.61,145.49,-67.60,-149.54,-2.99,68.38,2.97,4.97,-4.01
165707,212084.13,165.20,136.22,-98.01,-147.27,-4.42,32.63,2.58,4.82,-4.23
165880,149112.93,76.00,182.61,-44.62,-137.12,-53.35,54.44,3.44,4.83,-3.54
165955,212084.13,139.63,134.38,-5.88,-158.63,-51.16,37.06,2.97,4.82,-4.08
165984,218321.24,166.16,151.30,-82.37,-153.92,-36.51,30.30,2.53,4.92,-3.42
165992,212084.13,191.76,127.60,-36.68,-163.14,-49.98,19.54,2.58,4.83,-4.23
166004,212084.13,71.39,144.96,-11.77,-158.36,-74.09,27.05,3.32,4.99,-3.26
166008,161590.79,38.21,141.96,-1.64,-175.88,-121.79,20.96,4.33,4.21,-2.45
166010,215192.62,50.12,154.67,-17.05,-132.04,-102.05,70.68,3.79,4.85,-3.29
169323,212084.13,152.63,126.20,-33.73,-153.68,-34.89,25.01,2.74,4.94,-4.13
170324,234273.15,42.15,159.82,-21.56,-151.02,-81.98,67.72,3.70,4.35,-2.55
170362,223882.24,100.91,208.38,6.45,-116.33,-52.17,9.38,3.26,4.51,-2.39
170422,220152.91,32.31,122.31,-10.82,-188.14,-100.46,51.30,4.17,4.26,-2.40
170534,232780.10,115.84,130.58,-17.27,-174.52,-45.17,44.23,2.91,4.86,-3.24
170616,153403.38,-0.92,131.29,-46.11,-102.85,-94.06,79.54,3.97,4.39,-2.36
173282,217697.79,2.71,3.03,6.02,-147.51,-64.81,-79.61,5.40,4.06,-2.48
173303,212179.00,-192.36,61.19,122.32,39.20,13.32,-36.30,2.74,4.97,-2.50
173698,212084.13,190.82,95.48,-82.29,-143.13,-16.45,11.70,2.57,4.97,-5.54
174062,212084.13,80.43,179.19,2.61,-146.40,-76.41,18.38,3.26,4.96,-2.97
186098,212084.13,101.80,197.70,-15.87,-133.77,-71.56,1.22,3.04,4.97,-4.08
188440,212084.13,56.96,100.68,169.66,-74.86,-23.45,-32.93,2.63,4.98,-2.71
209530,213553.80,-58.54,10.85,-28.69,116.91,-20.83,-32.89,4.60,4.16,-2.59
212979,149496.55,73.45,126.86,-15.13,-136.72,-56.98,59.18,3.67,4.59,-2.44
213367,212086.60,-5.80,58.57,14.84,-26.35,-90.81,43.05,4.45,4.21,-3.08
213391,212084.14,0.25,33.22,22.04,-26.18,-99.68,0.34,4.82,4.15,-2.98
216021,217816.63,47.72,147.00,4.03,-158.58,-117.37,3.71,3.90,4.27,-2.41
216257,212084.13,36.74,147.92,-2.99,-177.49,-108.17,49.16,4.13,4.28,-3.38
216511,212084.13,51.27,138.16,-7.16,-159.10,-105.46,15.08,3.78,4.69,-3.55
216530,212084.13,37.91,146.29,-0.16,-174.39,-121.42,60.46,3.98,4.23,-3.35
216609,224190.15,89.43,169.40,15.91,-118.13,-80.18,6.71,3.31,4.65,-2.36
216612,212084.13,57.27,168.57,-27.47,-144.21,-76.80,69.57,3.82,4.49,-3.33
219032,212084.13,20.36,169.48,-46.71,-153.65,-75.02,34.50,3.25,4.91,-2.82
219136,212090.10,-16.10,67.36,20.56,-34.79,-66.66,24.36,4.42,4.25,-2.97
219299,156048.95,28.01,126.65,-0.60,-184.60,-124.55,-2.81,4.40,4.19,-2.49
219304,212084.13,32.93,134.54,-7.81,-166.80,-95.20,61.87,4.03,4.82,-3.10
219374,212084.13,12.98,148.87,-14.70,-172.88,-100.69,65.49,3.69,4.48,-2.91
219520,212084.36,87.78,180.09,-20.77,-143.23,-72.82,57.42,3.34,4.81,-3.49
219574,213332.76,56.60,118.17,-2.57,-171.83,-97.59,27.38,4.16,4.29,-2.47
219587,157867.92,32.94,101.00,-1.39,-193.78,-93.97,43.77,4.09,4.81,-2.49
219662,215240.95,64.02,171.44,-26.76,-149.71,-81.64,68.50,3.71,4.43,-3.05
222136,212094.42,15.76,157.98,-18.30,-170.59,-98.33,32.83,3.59,4.58,-2.82
222308,212909.94,-8.31,55.11,22.61,-23.22,-109.29,23.81,4.69,4.17,-2.93
222330,215423.24,20.52,157.01,-17.52,-175.78,-86.50,54.28,3.68,4.72,-3.16
222448,213398.23,60.17,173.42,-39.95,-139.16,-64.34,57.62,3.38,4.82,-3.38
222474,212445.93,28.94,170.08,-52.20,-141.63,-61.38,40.11,3.25,4.98,-3.34
222685,212100.29,0.17,33.30,22.02,-24.14,-95.53,2.59,4.81,4.15,-3.00
222735,151363.77,63.51,128.83,-5.66,-170.48,-83.72,32.21,3.98,4.92,-2.74
222736,212084.13,62.35,179.37,-34.31,-146.14,-71.61,44.70,3.63,4.74,-3.22
222791,215698.43,132.34,192.46,-57.64,-124.00,-49.17,48.17,2.89,4.93,-3.15
222797,179510.89,-6.94,103.69,-35.81,-149.09,-39.72,62.30,4.12,4.78,-2.20
222846,215470.90,63.40,167.18,-19.05,-153.71,-90.66,43.49,3.73,4.69,-3.29
222936,212084.13,172.18,102.32,-109.45,-130.24,25.67,52.04,2.85,4.95,-4.19
222942,212122.80,22.80,140.32,-4.30,-171.31,-124.34,53.93,4.36,4.18,-3.17
222984,212084.13,53.99,156.89,-5.89,-169.86,-93.75,30.18,3.98,4.30,-3.40
223082,226541.13,74.64,194.31,-18.68,-114.02,-63.95,12.60,3.39,4.67,-2.42
223084,212162.98,43.96,151.36,-8.18,-165.80,-110.14,54.84,4.19,4.24,-3.31
223107,212084.14,64.38,124.72,-4.38,-171.05,-81.58,31.00,4.13,4.27,-2.80
223113,212084.13,98.14,186.65,-47.64,-140.47,-43.70,57.65,3.22,4.75,-3.36
223338,212084.16,125.81,154.52,-5.24,-161.27,-65.51,38.43,2.79,4.75,-3.29
225832,215979.16,19.46,155.57,-13.41,-169.20,-94.66,58.84,3.64,4.58,-3.12
225868,213830.94,97.60,134.15,14.40,-147.75,-77.58,13.97,3.15,4.97,-3.01
225905,244408.10,53.15,135.10,-15.18,-156.72,-79.89,26.72,3.89,4.34,-2.57
225921,153939.77,76.06,135.95,-8.69,-169.50,-74.27,21.27,3.38,4.70,-2.58
225922,214670.47,123.47,133.39,-12.84,-174.61,-52.55,38.97,3.02,4.67,-3.17
226040,212131.09,37.54,180.25,-77.55,-119.03,-66.09,22.78,3.08,4.94,-3.02
226158,243892.10,-1.86,139.32,-43.63,-129.49,-113.34,68.25,3.86,4.35,-2.31
226159,150494.78,66.47,198.52,-30.99,-133.19,-71.67,11.66,3.28,4.74,-2.60
226176,212084.13,128.10,169.11,-59.66,-129.65,-49.02,81.85,2.94,4.86,-3.27
226217,212084.13,54.13,167.37,-21.66,-134.19,-92.41,59.94,3.93,4.38,-3.21
226242,214120.70,52.92,148.99,-9.91,-155.38,-96.20,64.15,3.97,4.32,-3.25
226268,212256.04,120.77,186.88,-85.94,-121.57,-19.58,32.27,2.90,4.96,-3.27
226270,212084.13,62.22,183.12,-56.15,-139.59,-52.52,42.30,3.30,4.96,-3.30
226358,150299.69,-6.77,57.17,24.59,-32.76,-90.27,34.09,4.47,4.24,-2.87
226423,233418.35,133.97,183.49,-68.09,-128.44,-44.21,58.10,3.08,4.74,-2.89
226433,213330.10,87.83,140.33,-24.05,-158.24,-49.16,68.59,3.01,4.99,-2.72
226489,213405.51,52.53,180.25,-25.76,-139.19,-93.28,10.04,3.52,4.52,-2.48
226496,156073.79,60.69,158.21,-7.50,-168.22,-99.51,23.24,3.62,4.97,-3.21
226537,212146.56,180.38,141.81,-19.59,-137.40,-58.83,46.61,2.67,4.75,-3.12
226597,212084.13,23.45,135.91,-0.23,-189.84,-128.21,50.95,4.52,4.16,-3.36
226639,212084.13,29.76,145.92,-2.57,-181.50,-116.56,45.53,4.31,4.20,-3.25
226685,212084.18,146.65,174.52,-73.59,-102.01,-36.32,67.86,2.74,4.75,-3.93
226693,222224.13,83.52,180.04,9.45,-122.02,-100.88,19.56,3.27,4.55,-2.50
226934,212084.13,112.26,167.39,-16.49,-153.45,-63.03,59.14,2.79,4.64,-3.54
226942,212084.13,143.58,180.09,-66.96,-114.39,-40.41,66.27,2.88,4.87,-3.65
226956,155859.39,111.93,211.85,21.62,-98.76,-57.48,23.34,3.18,4.87,-2.37
226990,212084.13,72.99,171.26,-20.38,-146.00,-82.64,53.38,3.38,4.85,-3.51
227214,212084.13,47.10,151.17,-22.73,-145.38,-81.36,66.81,3.79,4.83,-3.15
229859,212084.13,50.46,153.07,-4.05,-170.71,-104.80,29.53,3.96,4.74,-3.12
229879,212142.76,5.48,151.26,-45.79,-141.91,-82.32,48.76,3.60,4.92,-2.64
229913,212084.13,37.34,150.16,-10.60,-152.79,-103.51,58.85,3.84,4.74,-3.35
229919,212084.13,23.63,148.84,-6.93,-162.32,-105.39,67.55,4.11,4.27,-3.16
230025,212084.13,47.03,167.19,-35.01,-118.08,-72.59,59.79,3.52,4.93,-3.39
230074,152826.63,85.55,147.91,10.28,-151.63,-51.41,7.98,3.32,4.96,-2.75
230090,212084.85,16.65,127.50,-22.50,-181.44,-54.89,74.06,4.08,4.32,-2.90
230168,212384.75,69.03,128.82,11.22,-135.71,-97.32,0.89,3.33,4.88,-2.55
230180,212084.13,47.35,149.25,-9.55,-157.37,-105.87,65.17,4.31,4.20,-3.26
230208,212084.13,32.52,149.88,-1.86,-155.57,-97.99,24.43,3.87,4.33,-2.65
230257,212084.13,86.03,179.47,-38.81,-146.56,-54.91,75.44,3.28,4.57,-3.29
230368,214576.47,46.98,123.56,-3.02,-170.66,-101.10,24.30,3.94,4.40,-2.57
230379,87418.07,-1.33,130.92,-42.41,-117.33,-93.39,78.59,4.12,4.26,-2.41
230446,213119.50,105.58,193.39,-54.44,-131.13,-53.61,39.99,3.04,4.77,-3.16
230561,212618.98,52.91,154.79,-15.00,-143.89,-107.87,57.80,3.88,4.40,-3.22
230602,212089.03,105.35,181.30,-72.62,-132.73,-33.59,41.50,3.01,4.92,-3.63
230673,149451.05,126.75,192.48,-14.91,-152.10,-46.02,35.31,2.73,4.80,-3.04
230703,212084.16,131.16,169.57,-67.71,-113.71,-51.00,72.24,2.86,4.90,-3.71
230708,212089.49,56.17,160.48,-8.56,-154.64,-107.45,31.15,3.75,4.47,-3.09
230736,212097.49,55.53,172.31,-31.45,-141.75,-67.36,70.62,3.52,4.88,-3.55
230752,212084.13,28.56,145.29,-0.05,-184.89,-111.14,51.95,4.10,4.24,-3.18
230759,212084.13,97.99,143.38,-4.51,-171.38,-75.04,16.28,3.04,4.82,-3.16
230796,213036.66,20.27,104.20,-28.85,-165.34,-28.16,55.27,3.68,4.96,-3.04
230813,221162.48,88.63,212.33,-9.15,-95.59,-54.70,3.19,3.27,4.54,-2.44
230814,217848.03,41.89,115.05,-14.85,-183.35,-63.50,48.29,3.87,4.85,-2.49
230820,214365.91,81.85,195.34,-48.25,-125.70,-68.58,43.52,3.08,4.77,-3.12
230941,212084.13,134.98,169.08,-57.61,-122.09,-43.03,74.32,2.84,4.79,-3.94
231002,212084.13,78.16,177.80,-45.87,-143.50,-60.65,73.05,3.31,4.86,-3.57
231027,212084.40,9.20,143.36,-4.99,-178.98,-115.33,55.74,4.17,4.24,-3.02
231033,212117.84,97.61,194.66,-56.88,-133.83,-62.54,40.02,3.09,4.64,-3.21
231039,212084.13,72.19,148.11,-3.31,-148.69,-108.89,19.61,3.52,4.97,-3.23
231045,212084.13,53.28,168.13,-18.64,-166.48,-101.58,40.77,3.92,4.34,-3.25
231050,212135.59,100.07,121.19,1.61,-165.32,-72.14,24.84,3.06,4.95,-3.08
231095,159090.13,35.58,137.33,1.60,-179.95,-121.83,40.08,4.07,4.30,-2.57
231276,212084.13,70.52,182.15,-42.67,-144.92,-59.63,60.74,3.41,4.88,-3.56
233735,212084.13,65.22,175.56,-29.38,-145.84,-86.03,51.39,3.65,4.84,-3.39
234019,212084.13,89.68,201.50,-9.49,-113.43,-66.20,14.10,3.08,4.95,-3.03
234240,212084.13,107.10,181.92,19.32,-104.18,-86.44,19.72,3.17,4.69,-2.74
234249,165971.02,32.83,165.38,-24.81,-167.29,-82.63,43.27,3.72,4.55,-2.44
234294,212084.13,16.76,141.38,-9.43,-157.49,-88.75,64.95,3.72,4.47,-3.14
234322,212084.13,48.51,176.61,-22.48,-155.93,-80.80,31.32,3.60,4.62,-2.81
234379,212084.18,-23.18,52.55,-29.42,-87.34,-99.18,58.24,4.97,4.09,-2.80
234402,217489.53,70.72,177.00,-0.67,-162.06,-79.02,15.22,3.34,4.88,-2.63
234403,212084.18,-23.19,52.56,-29.44,-87.10,-99.03,59.19,4.96,4.09,-2.80
234436,217068.68,31.26,159.47,-11.85,-171.78,-100.16,37.91,3.98,4.45,-2.50
234489,225248.76,31.25,110.95,-4.46,-187.41,-89.90,35.76,4.03,4.84,-2.54
234538,212084.13,77.32,176.54,-17.73,-152.13,-77.83,41.26,3.47,4.98,-3.25
234576,212084.13,166.52,111.39,-102.57,-121.80,17.59,47.67,2.80,4.97,-4.12
234672,212475.44,134.91,176.57,-63.29,-124.08,-36.83,66.42,2.90,4.79,-3.75
234816,216431.44,159.90,152.82,-62.00,-135.67,-60.32,71.51,2.47,4.76,-3.58
234824,212084.14,115.91,120.22,-7.67,-161.61,-66.32,29.83,2.86,4.89,-3.86
234868,212084.13,105.29,165.87,-12.39,-153.18,-67.00,61.82,2.89,4.68,-3.61
234895,212084.14,25.65,106.89,-16.74,-175.98,-50.94,69.88,3.75,4.99,-2.49
234925,220066.67,56.99,160.39,-13.03,-152.64,-97.40,42.89,3.89,4.38,-3.18
234967,212084.13,183.67,96.53,-85.52,-146.62,1.14,23.73,2.59,4.92,-4.15
235195,212084.13,52.70,135.71,-29.37,-160.90,-56.66,64.96,3.56,4.90,-2.78
235202,212084.20,141.22,149.35,-72.96,-151.08,-38.03,54.91,2.74,4.90,-3.50
235208,212084.13,67.84,146.90,-6.21,-157.76,-110.68,28.91,3.54,4.85,-3.72
237179,238171.91,-12.81,37.01,89.86,-33.99,-43.64,-47.23,3.73,4.85,-2.35
238145,212084.13,94.71,170.56,17.04,-131.92,-86.26,1.86,3.33,4.80,-2.70
238371,212084.13,143.47,177.95,11.29,-130.83,-33.96,22.56,2.85,4.97,-3.58
238376,212084.13,114.41,209.23,-20.65,-145.67,-65.34,4.72,2.86,4.84,-4.01
238413,212084.13,102.14,212.14,-46.59,-128.83,-45.21,36.08,2.92,4.94,-3.44
238728,149608.90,101.27,194.55,-61.58,-131.83,-55.00,45.78,3.03,4.65,-2.87
238816,220366.59,78.57,131.87,-23.81,-149.87,-37.14,64.83,3.50,4.88,-2.78
238901,181236.20,52.11,110.90,-0.77,-185.33,-91.88,21.18,4.08,4.35,-2.33
238928,213114.30,58.55,171.47,-21.77,-151.10,-88.40,41.95,3.98,4.76,-3.36
238948,212685.61,90.07,149.99,16.42,-113.23,-98.72,-21.25,3.24,4.98,-2.55
238979,212084.13,35.53,141.20,-17.31,-159.43,-52.86,77.18,3.73,4.84,-3.64
239158,212391.96,80.46,145.42,1.36,-162.87,-82.20,13.40,3.48,4.89,-3.33
239235,217407.01,119.92,168.04,-42.62,-138.04,-57.99,82.20,2.89,4.73,-3.56
239294,212084.13,78.35,154.86,-8.95,-157.64,-100.77,61.24,3.16,4.85,-3.70
239296,212084.13,115.35,153.29,-69.47,-131.56,13.38,79.35,2.88,4.98,-4.09
239297,223528.03,102.87,196.55,8.68,-115.01,-82.75,19.00,3.32,4.65,-2.42
242499,212084.13,152.46,125.89,-73.76,-149.39,-3.42,16.59,2.59,4.94,-4.52
242716,212084.13,120.49,192.76,-62.62,-136.24,-62.00,42.62,3.02,4.82,-3.46
242773,212084.13,52.36,139.88,2.11,-151.11,-111.52,2.25,3.68,4.84,-2.79
243157,212084.13,55.70,172.60,-22.96,-153.43,-88.59,42.80,3.95,4.33,-3.34
243402,212151.58,122.61,125.84,-18.20,-172.44,-45.18,29.46,2.86,4.88,-3.85
245707,177186.08,-158.24,62.06,131.09,48.35,4.31,-37.74,2.76,4.97,-2.19
250488,215616.68,26.31,34.07,-24.44,4.79,-5.73,56.02,4.19,4.79,-2.35
257117,212431.48,23.06,-2.67,-15.42,14.12,42.13,81.33,5.13,4.06,-2.57
285605,212084.13,14.91,122.29,-25.82,-163.29,-73.29,84.05,3.85,4.88,-3.16
285947,218534.29,61.45,169.03,-4.09,-157.70,-93.02,15.29,3.58,4.92,-2.40
285952,212084.13,56.23,155.12,-10.60,-161.43,-103.14,64.66,3.81,4.85,-3.40
285959,212084.13,23.31,131.86,-0.07,-187.41,-121.05,45.00,4.52,4.15,-3.01
286050,212084.13,51.08,141.07,-8.17,-160.39,-112.36,22.94,3.78,4.84,-3.42
286110,212084.13,71.20,132.69,-11.59,-173.02,-73.52,42.12,3.65,4.74,-3.02
286117,212098.90,26.61,140.72,-2.45,-169.53,-130.42,57.98,4.30,4.18,-3.28
286161,212084.13,57.98,145.48,-4.79,-159.86,-106.73,28.55,3.62,4.82,-3.58
286177,212084.13,21.26,136.71,4.66,-188.57,-128.76,45.99,4.34,4.14,-3.01
288531,215316.44,-5.58,-10.10,-5.55,58.35,45.92,32.55,5.88,4.01,-2.53
288896,212084.13,22.71,154.61,-32.30,-141.55,-76.02,70.60,3.42,4.89,-3.10
288992,167439.53,32.82,132.72,3.15,-175.63,-121.40,17.09,4.07,4.90,-2.39
289004,149496.99,32.55,158.33,-3.24,-137.57,-91.79,-3.30,3.23,4.91,-2.48
289082,212084.13,74.90,163.83,-12.19,-153.55,-103.10,51.74,3.34,4.91,-3.67
289166,157386.57,109.43,213.64,17.21,-78.30,-57.69,18.15,3.23,4.57,-2.47
289175,89129.36,56.51,119.15,-2.31,-161.45,-101.68,30.68,4.07,4.78,-2.59
289435,212086.85,62.73,162.76,-17.00,-148.95,-94.55,49.76,3.56,4.94,-3.46
292084,217133.60,74.00,173.24,-17.61,-150.28,-78.99,54.23,3.50,4.87,-3.25
292112,214051.23,66.02,183.04,-21.82,-144.54,-95.34,33.36,3.49,4.51,-2.81
292154,213316.65,28.87,113.49,5.60,-196.45,-89.15,23.90,3.94,4.60,-2.51
292163,212106.55,147.52,156.03,-48.48,-135.09,-68.19,61.84,2.62,4.76,-3.32
292171,105017.83,48.29,152.67,0.86,-183.78,-109.10,17.61,3.90,4.34,-2.47
292275,162193.71,58.47,175.24,-10.13,-146.49,-88.40,17.11,3.70,4.37,-2.45
292282,216727.30,87.33,209.34,-2.24,-100.71,-67.71,3.89,3.38,4.81,-2.52
292332,212573.70,102.09,183.14,-55.92,-136.20,-47.44,74.52,3.12,4.80,-3.14
292343,102234.57,84.42,174.76,6.07,-141.59,-83.06,7.27,3.53,4.52,-2.41
292394,212650.75,102.38,180.06,-47.84,-121.84,-50.35,73.38,3.04,4.82,-3.18
292405,213402.26,89.84,219.74,-23.94,-110.50,-73.62,8.02,3.14,4.75,-2.78
292406,236831.00,78.39,129.09,-7.84,-172.86,-67.36,25.50,3.62,4.65,-2.50
294898,212220.92,34.84,11.15,14.86,-101.72,8.10,34.87,5.43,4.00,-2.56
295095,219709.73,78.00,197.16,-19.78,-132.95,-81.24,19.96,3.43,4.70,-2.65
295100,212574.07,160.83,170.87,-51.46,-116.93,-53.15,53.58,2.71,4.78,-3.00
295158,212126.58,65.06,199.08,-34.13,-138.24,-75.79,13.45,3.23,4.79,-2.69
